icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
651010,2014-06-30,all,0.010015025328141317,0.009961181484301121,0.010423779423918476,180.0,Electricity
502050,2014-06-30,all,0.006379449872904548,0.004495536010976994,0.003861171096208553,160.0,Ind. Services
302020,2014-06-30,all,0.006364243664198122,0.008146642810213914,0.007968787185385963,200.0,Finance Services
201030,2014-06-30,all,0.016945124560094844,0.01595170659778845,0.016323931727447855,150.0,Pharma-Biotech
552010,2014-06-30,all,0.014826614570537825,0.028750860324441564,0.029218039873830197,70.0,Chem
351020,2014-06-30,all,0.022909662467068444,0.01752418927086338,0.0165811324769168,270.0,REIT
502060,2014-06-30,all,0.005986038924537669,0.0042615989884764545,0.0056852743867853795,120.0,Ind. Transport
502030,2014-06-30,all,0.010610056868688591,0.014201977490731732,0.013947578557127742,110.0,Industrials
301010,2014-06-30,all,0.005654074898560276,0.01447290832909303,0.01301463947868548,630.0,Banks
601010,2014-06-30,all,0.05434795357965644,0.050972037432750014,0.049663839585094495,430.0,Energy
101010,2014-06-30,all,0.014663553321653864,0.012894540607283,0.012972112076673847,140.0,Software and Comp Serv
501010,2014-06-30,all,0.024895689903045783,0.016349766529505788,0.018599602590291135,40.0,Construction
401010,2014-06-30,all,0.012595179373283399,0.023466383243495866,0.023297556029614322,50.0,Auto
101020,2014-06-30,all,0.024061372807786512,0.01639716399945996,0.016473625357045267,170.0,Tech Equip.
999999,2014-06-30,all,0.014648255013595833,0.011695716489363054,0.012045122433046906,1370.0,
651010,2016-12-31,all,0.012863258121118826,0.015594778440733315,0.015187910881156378,160.0,Electricity
502050,2016-12-31,all,0.010815855552235534,0.013195770828267043,0.013011824969726709,170.0,Ind. Services
302020,2016-12-31,all,0.01439627063118333,0.016373881726312274,0.01618031532613158,190.0,Finance Services
201030,2016-12-31,all,0.030901221067100988,0.019406015263778952,0.019742663391501998,130.0,Pharma-Biotech
552010,2016-12-31,all,0.02244989893830874,0.023641392833001436,0.024659358476539182,60.0,Chem
351020,2016-12-31,all,0.01004605435159617,0.013094724119998867,0.012921085124404628,290.0,REIT
502060,2016-12-31,all,0.01850205459658759,0.019230670658662737,0.01976724768730744,120.0,Ind. Transport
502030,2016-12-31,all,0.014673663223921588,0.01733444588398514,0.018281675156083286,130.0,Industrials
301010,2016-12-31,all,0.01086006711503562,0.006009247720197798,0.006386723653095973,740.0,Banks
601010,2016-12-31,all,0.030313768932425253,0.022745545762981514,0.023111634357704525,300.0,Energy
101010,2016-12-31,all,0.01848613788738416,0.013159971789476721,0.012970177526908391,150.0,Software and Comp Serv
501010,2016-12-31,all,0.007904816168963798,0.008683738839105637,0.008882285156238408,60.0,Construction
401010,2016-12-31,all,0.03686729648265693,0.02786852850641029,0.02936272326557813,40.0,Auto
101020,2016-12-31,all,0.017951363423581432,0.014980579396463245,0.01651093518319018,130.0,Tech Equip.
999999,2016-12-31,all,0.023184401004991854,0.020757955971719224,0.021503610061224854,1400.0,
651010,2016-06-30,all,0.0145216730808081,0.013654331625489893,0.014593328610926982,160.0,Electricity
502050,2016-06-30,all,0.013660894703231606,0.00833758733285012,0.008389135638602354,170.0,Ind. Services
302020,2016-06-30,all,0.015032262100708372,0.012873409710754936,0.013879489431061175,200.0,Finance Services
201030,2016-06-30,all,0.021804391875290895,0.010040944165068203,0.009988395647039931,150.0,Pharma-Biotech
552010,2016-06-30,all,0.028739894838288378,0.02844007160070622,0.029325403053005003,60.0,Chem
351020,2016-06-30,all,0.01123678732313566,0.011350670426607748,0.012098032394042583,270.0,REIT
502060,2016-06-30,all,0.006286187725129721,0.006963581666030252,0.00753187725172294,120.0,Ind. Transport
502030,2016-06-30,all,0.010064954426387716,0.0071005020802633895,0.008764679353560945,120.0,Industrials
301010,2016-06-30,all,0.011547529309976823,0.0066557501235157,0.007078133604509664,730.0,Banks
601010,2016-06-30,all,0.02763745982648455,0.023189171855748033,0.018769083717049218,300.0,Energy
101010,2016-06-30,all,0.016545063979097326,0.010188682223595799,0.00996901669307612,150.0,Software and Comp Serv
501010,2016-06-30,all,0.006815729839335916,0.005030551914746215,0.005541248142765552,60.0,Construction
401010,2016-06-30,all,0.023969506358675795,0.03288086851241639,0.032282676059595755,50.0,Auto
101020,2016-06-30,all,0.025824437618739805,0.014981947906361206,0.015337148591594992,150.0,Tech Equip.
999999,2016-06-30,all,0.013139152341189316,0.012287010399432937,0.012860753663397423,1430.0,
651010,2014-03-31,all,0.0136113590715591,0.013351784601217137,0.013282644309241863,180.0,Electricity
502050,2014-03-31,all,0.00779998461370274,0.004398095284354329,0.004899937120655418,160.0,Ind. Services
302020,2014-03-31,all,0.009264933138772108,0.009064568044388384,0.00984958517057754,200.0,Finance Services
201030,2014-03-31,all,0.015068547403707444,0.021740193269419474,0.023640734601281986,140.0,Pharma-Biotech
552010,2014-03-31,all,0.012551473936230458,0.020064790190576654,0.02054417072680887,70.0,Chem
351020,2014-03-31,all,0.02217785320070969,0.013725451650449451,0.014195273659734888,270.0,REIT
502060,2014-03-31,all,0.004566918304168862,0.006395471844256794,0.005799958265948515,120.0,Ind. Transport
502030,2014-03-31,all,0.00942802882202218,0.013632742500285575,0.012452380107300653,110.0,Industrials
301010,2014-03-31,all,0.006324445218727717,0.006588443976243992,0.007959857575042056,640.0,Banks
601010,2014-03-31,all,0.034712322754951466,0.03399719265172383,0.029396757212234746,450.0,Energy
101010,2014-03-31,all,0.015350468224095313,0.009767472044789983,0.010133845547562867,130.0,Software and Comp Serv
501010,2014-03-31,all,0.020085389758019566,0.01823152957450821,0.018625772512591895,50.0,Construction
401010,2014-03-31,all,0.015080546057833826,0.0166860667596289,0.01823500773250245,50.0,Auto
101020,2014-03-31,all,0.01886476096467896,0.013830611684316643,0.013384815348840291,140.0,Tech Equip.
999999,2014-03-31,all,0.01320746289159363,0.01036450119004248,0.010794712447717427,1360.0,
651010,2013-03-31,all,0.00900395164573668,0.011607399126921861,0.01263860401000376,180.0,Electricity
502050,2013-03-31,all,0.008469617837874328,0.008535132878693254,0.009076836746298719,160.0,Ind. Services
302020,2013-03-31,all,0.01133173980661233,0.012816959352635418,0.012447916553585403,190.0,Finance Services
201030,2013-03-31,all,0.0155935584589565,0.017843933983353107,0.01731124227726503,130.0,Pharma-Biotech
552010,2013-03-31,all,0.01605845113916783,0.026699211352205415,0.02662202848405872,70.0,Chem
351020,2013-03-31,all,0.010390809327272885,0.00955731411568024,0.010531816290510846,280.0,REIT
502060,2013-03-31,all,0.003300301204985504,0.0115459399844369,0.011981257496540769,120.0,Ind. Transport
502030,2013-03-31,all,0.0170964297419039,0.017595151867626103,0.01796243281789291,100.0,Industrials
301010,2013-03-31,all,0.016831130855240267,0.009914557807332969,0.008757174689442322,1024.0,Banks
601010,2013-03-31,all,0.014711226607856627,0.016648552530524666,0.02083581464086955,370.0,Energy
101010,2013-03-31,all,0.015194200345222862,0.012463131391443628,0.011776565369072645,150.0,Software and Comp Serv
501010,2013-03-31,all,0.010750882559146581,0.006918094148817787,0.00986579461286478,30.0,Construction
201020,2013-03-31,all,0.010962164625278006,0.009345191485915765,0.01068262242923203,160.0,Medical
401010,2013-03-31,all,0.011451595345947885,0.019216480819161507,0.01938713526877965,50.0,Auto
101020,2013-03-31,all,0.015149013000865175,0.010285739302530803,0.01299831520082693,140.0,Tech Equip.
999999,2013-03-31,all,0.012254411498025053,0.01342578322236269,0.013608166869525732,1330.0,
651010,2014-12-31,all,0.012917656245835353,0.010426141307429202,0.01046985324451109,180.0,Electricity
502050,2014-12-31,all,0.007768998014434829,0.004837038840845335,0.005566320790402562,180.0,Ind. Services
302020,2014-12-31,all,0.0068187988694271735,0.010743645031788802,0.011566856930164668,200.0,Finance Services
201030,2014-12-31,all,0.014307418561545878,0.01537857418360104,0.015557494900738031,150.0,Pharma-Biotech
552010,2014-12-31,all,0.022681963635813082,0.020786218232996884,0.01870784938003063,80.0,Chem
351020,2014-12-31,all,0.019213635785927333,0.012208958765114197,0.012764200527979172,270.0,REIT
502030,2014-12-31,all,0.006053377870185698,0.007139524179749917,0.007323587901360372,110.0,Industrials
301010,2014-12-31,all,0.010329228405286156,0.007750204172778389,0.008010374559685238,730.0,Banks
601010,2014-12-31,all,0.050638313946132885,0.04247235013204672,0.043019931602644064,350.0,Energy
101010,2014-12-31,all,0.01628789528340612,0.010660880237659747,0.010969523128504617,160.0,Software and Comp Serv
501010,2014-12-31,all,0.014633968835106802,0.014481984269795104,0.014172813600663041,60.0,Construction
201020,2014-12-31,all,0.00862923176719846,0.007058594476296847,0.007243959067466741,200.0,Medical
401010,2014-12-31,all,0.021072274751876927,0.02638466891311198,0.028929842063499148,50.0,Auto
101020,2014-12-31,all,0.01696917012811763,0.012007646846800323,0.012689890416189807,170.0,Tech Equip.
999999,2014-12-31,all,0.012874699440420962,0.011708681632478481,0.011683148828859753,1430.0,
651010,2014-09-30,all,0.012714342786190276,0.009245267465888314,0.010143620503244114,180.0,Electricity
502050,2014-09-30,all,0.008490374464011081,0.004762487393346251,0.00513546328802363,180.0,Ind. Services
302020,2014-09-30,all,0.007340697136860603,0.011504023243531973,0.01171737404787986,200.0,Finance Services
201030,2014-09-30,all,0.01664239418733359,0.017219365870929162,0.017476497140660185,140.0,Pharma-Biotech
552010,2014-09-30,all,0.014839534454579995,0.02415308312698988,0.023390910699105517,80.0,Chem
351020,2014-09-30,all,0.020670484940635305,0.01701267492419787,0.017058768302193186,280.0,REIT
502060,2014-09-30,all,0.006750467916393843,0.004903487545914007,0.0050569495014227825,120.0,Ind. Transport
502030,2014-09-30,all,0.008978474244139818,0.014716031137226158,0.016106735147296134,110.0,Industrials
301010,2014-09-30,all,0.009208619486465813,0.013465652463525195,0.01307463161278156,640.0,Banks
601010,2014-09-30,all,0.06576698493921726,0.051354179246097795,0.053134724914315215,300.0,Energy
101010,2014-09-30,all,0.01516728689002364,0.01212161556239791,0.012847311928200364,160.0,Software and Comp Serv
501010,2014-09-30,all,0.010571716667244564,0.019875242949428263,0.01927439961648785,50.0,Construction
401010,2014-09-30,all,0.011044047567306828,0.013495917518852154,0.015159157883211132,50.0,Auto
101020,2014-09-30,all,0.020333226014425325,0.014528591827079704,0.01484854783514837,150.0,Tech Equip.
999999,2014-09-30,all,0.01436324584460972,0.011291226527230823,0.01151527682725399,1380.0,
651010,2018-09-30,all,0.012035730599464408,0.017551760462800523,0.016992406636944814,150.0,Electricity
502050,2018-09-30,all,0.011190608831223886,0.014873587157971938,0.015732991914507007,170.0,Ind. Services
302020,2018-09-30,all,0.00812800654901442,0.01473418904011296,0.014014614822597547,190.0,Finance Services
201030,2018-09-30,all,0.014791184187640595,0.025449762747597887,0.027144312796189944,140.0,Pharma-Biotech
552010,2018-09-30,all,0.02295908669753282,0.01778661073061078,0.018760011925919258,80.0,Chem
351020,2018-09-30,all,0.011185460884689965,0.010948850251698887,0.011415920307171229,280.0,REIT
502060,2018-09-30,all,0.006964031684020916,0.016330403568239348,0.020698997394347225,120.0,Ind. Transport
502030,2018-09-30,all,0.011621787928820817,0.014909618254711075,0.01658256465649604,120.0,Industrials
301010,2018-09-30,all,0.011648686071594463,0.004371392174131046,0.004089090313596529,740.0,Banks
601010,2018-09-30,all,0.021603437758205293,0.015702901735041123,0.02165459975152103,430.0,Energy
101010,2018-09-30,all,0.01090935881522255,0.01279217686247786,0.013907338739176827,170.0,Software and Comp Serv
501010,2018-09-30,all,0.008182188071667507,0.015102015625695518,0.016899882252929026,60.0,Construction
