icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
651010,2015-06-30 00:00:00,all,0.009468560408537875,0.013155112176520479,0.0133660391684032,85.0,Electricity
502050,2015-06-30 00:00:00,all,0.00849709868167462,0.005914814064237527,0.006408523813526899,75.0,Ind. Services
302020,2015-06-30 00:00:00,all,0.011079226308447794,0.010745729180438762,0.010561005863816909,100.0,Finance Services
201030,2015-06-30 00:00:00,all,0.011253928002691382,0.011459793559550551,0.011299400615944175,80.0,Pharma-Biotech
552010,2015-06-30 00:00:00,all,0.03572034350999836,0.024662965294008875,0.023073817060680322,35.0,Chem
351020,2015-06-30 00:00:00,all,0.014581210676210878,0.012682366449649667,0.011639393446828263,130.0,REIT
502060,2015-06-30 00:00:00,all,0.010736229305678403,0.007403215089827033,0.007478058870233712,60.0,Ind. Transport
502030,2015-06-30 00:00:00,all,0.007564773662646814,0.009665074257241472,0.009746344090989342,55.0,Industrials
301010,2015-06-30 00:00:00,all,0.00803601533946439,0.007451543031184135,0.006890995145178502,365.0,Banks
601010,2015-06-30 00:00:00,all,0.02576542260666517,0.032631282304348315,0.02724253243338544,150.0,Energy
101010,2015-06-30 00:00:00,all,0.012113174289156368,0.006711914062445146,0.005507175794442117,80.0,Software and Comp Serv
501010,2015-06-30 00:00:00,all,0.020143700266741518,0.02095829693700914,0.0203704741964592,25.0,Construction
201020,2015-06-30 00:00:00,all,0.008869014280798986,0.006717495242024272,0.007263909311185801,100.0,Medical
401010,2015-06-30 00:00:00,all,0.03306635742182088,0.044980776333436674,0.044694527886763404,25.0,Auto
101020,2015-06-30 00:00:00,all,0.022215618533604854,0.014439702615440638,0.015918285262222647,80.0,Tech Equip.
999999,2015-06-30 00:00:00,all,0.015052117125955588,0.013956905656560591,0.01418664420967334,710.0,
651010,2016-09-30 00:00:00,all,0.009856733100412336,0.012232414243809763,0.011187453528127693,80.0,Electricity
502050,2016-09-30 00:00:00,all,0.013627080943457447,0.008248346539953376,0.008956069790325361,90.0,Ind. Services
302020,2016-09-30 00:00:00,all,0.012529648722555142,0.011176205288035469,0.010578333151320684,100.0,Finance Services
201030,2016-09-30 00:00:00,all,0.02252643445964467,0.008119849100201516,0.008406120466756501,70.0,Pharma-Biotech
552010,2016-09-30 00:00:00,all,0.017827389536869808,0.018746480574555146,0.019197581238673215,30.0,Chem
351020,2016-09-30 00:00:00,all,0.01240147531940593,0.010351000930549694,0.009613136215936782,140.0,REIT
502060,2016-09-30 00:00:00,all,0.006469856898626647,0.008049412766420428,0.008810350806977443,60.0,Ind. Transport
502030,2016-09-30 00:00:00,all,0.009034435995500412,0.011693522467861726,0.011258605653444106,60.0,Industrials
301010,2016-09-30 00:00:00,all,0.01266980495334476,0.006720999252285483,0.004957512548025962,365.0,Banks
601010,2016-09-30 00:00:00,all,0.0229661332878337,0.014344194782460011,0.016598729185811806,145.0,Energy
101010,2016-09-30 00:00:00,all,0.011861404075414788,0.007782211881583941,0.007710979154929417,65.0,Software and Comp Serv
501010,2016-09-30 00:00:00,all,0.007072246283746106,0.009767398974827066,0.009303877557925872,30.0,Construction
201020,2016-09-30 00:00:00,all,0.010432971862987212,0.008492213290296906,0.008350120520801753,100.0,Medical
401010,2016-09-30 00:00:00,all,0.026016924362581458,0.03520627576240083,0.0335340550219148,25.0,Auto
