icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
651010,2017-03-31 00:00:00,all,0.02026625655179216,0.018987154902821216,0.01969783364319518,240.0,Electricity
502050,2017-03-31 00:00:00,all,0.012280472030667558,0.014126134586329312,0.013610668308074803,280.0,Ind. Services
302020,2017-03-31 00:00:00,all,0.015657826718032355,0.012749466813383554,0.012709572775016758,340.0,Finance Services
201030,2017-03-31 00:00:00,all,0.012311700389424458,0.011123749422579878,0.011395805822914372,420.0,Pharma-Biotech
552010,2017-03-31 00:00:00,all,0.024293992281842435,0.02339297327028869,0.024177369204297642,340.0,Chem
351020,2017-03-31 00:00:00,all,0.014845559808137314,0.01071368839251706,0.011039381294614469,280.0,REIT
502060,2017-03-31 00:00:00,all,0.01791969450205481,0.0151153615585821,0.015437149105478054,290.0,Ind. Transport
502030,2017-03-31 00:00:00,all,0.018077385847465155,0.01436770790056056,0.014989225076503045,220.0,Industrials
301010,2017-03-31 00:00:00,all,0.008772092237642054,0.008062244707352,0.008204797419464314,660.0,Banks
601010,2017-03-31 00:00:00,all,0.03101984105605447,0.028910527989140657,0.02731752928171497,290.0,Energy
101010,2017-03-31 00:00:00,all,0.013189375713792473,0.012498247782319524,0.012617424805558948,250.0,Software and Comp Serv
501010,2017-03-31 00:00:00,all,0.01189179130646243,0.013267961421499101,0.012934759949029071,310.0,Construction
201020,2017-03-31 00:00:00,all,0.011767651405410239,0.01213113603947126,0.012293210449503916,220.0,Medical
401010,2017-03-31 00:00:00,all,0.027678003049117512,0.026751249700032967,0.027216529372475897,260.0,Auto
101020,2017-03-31 00:00:00,all,0.012933265679563231,0.015355515075713104,0.015046944215178,410.0,Tech Equip.
999999,2017-03-31 00:00:00,all,0.01808754428696821,0.016293674742081456,0.0167502237740698,3030.0,
651010,2015-06-30 00:00:00,all,0.013845898501451279,0.01350136651162347,0.01367295639101939,230.0,Electricity
502050,2015-06-30 00:00:00,all,0.01022237718613591,0.00875080749086273,0.009428089109482172,240.0,Ind. Services
302020,2015-06-30 00:00:00,all,0.020277782994524953,0.013613644258135028,0.013664456395267864,390.0,Finance Services
201030,2015-06-30 00:00:00,all,0.010107637367509739,0.008040013493580567,0.008288201646919067,400.0,Pharma-Biotech
552010,2015-06-30 00:00:00,all,0.024644505737187263,0.021288072363590742,0.02172924661936199,310.0,Chem
351020,2015-06-30 00:00:00,all,0.013025510490300396,0.01150269472961801,0.012160879948238964,260.0,REIT
502060,2015-06-30 00:00:00,all,0.010822241425809094,0.00840493148209319,0.00886634610193457,300.0,Ind. Transport
502030,2015-06-30 00:00:00,all,0.01513196803441275,0.011812210130888543,0.012271078917537074,190.0,Industrials
301010,2015-06-30 00:00:00,all,0.009009790884161631,0.007925457908724358,0.009703974879730149,620.0,Banks
601010,2015-06-30 00:00:00,all,0.021972075584161522,0.02578337025064866,0.026391995281912568,210.0,Energy
101010,2015-06-30 00:00:00,all,0.006793271824711204,0.00706354465255022,0.006904052727039235,280.0,Software and Comp Serv
501010,2015-06-30 00:00:00,all,0.014414421478241048,0.015886313995348015,0.016118071525412347,300.0,Construction
201020,2015-06-30 00:00:00,all,0.00835097856940533,0.006448289409366543,0.006668860622119124,220.0,Medical
401010,2015-06-30 00:00:00,all,0.024581071543885117,0.021862900221580297,0.0222011341025001,250.0,Auto
101020,2015-06-30 00:00:00,all,0.01741812531543696,0.0140088014541347,0.014699525247862867,430.0,Tech Equip.
999999,2015-06-30 00:00:00,all,0.015871123741827108,0.013676172304187356,0.014136780018027591,2850.0,
651010,2015-09-30 00:00:00,all,0.014280711995833625,0.014035113835897726,0.01325486195757453,220.0,Electricity
502050,2015-09-30 00:00:00,all,0.012226374212010133,0.011045733428016846,0.010534988478587576,280.0,Ind. Services
302020,2015-09-30 00:00:00,all,0.024589746030675905,0.017439214194249042,0.019413120320331195,390.0,Finance Services
201030,2015-09-30 00:00:00,all,0.010204247644624215,0.008374961138172163,0.008669200038264846,390.0,Pharma-Biotech
552010,2015-09-30 00:00:00,all,0.029925223503597782,0.020557736545771078,0.020276177076937647,310.0,Chem
351020,2015-09-30 00:00:00,all,0.013536157051152038,0.011169404467716873,0.011496568846615696,260.0,REIT
502060,2015-09-30 00:00:00,all,0.012497497735803977,0.009946426378368747,0.009662248219518369,300.0,Ind. Transport
502030,2015-09-30 00:00:00,all,0.01983400127867155,0.0182754133578967,0.016554454185453805,170.0,Industrials
301010,2015-09-30 00:00:00,all,0.0078111409812761205,0.009712529867595505,0.010341064121490304,620.0,Banks
601010,2015-09-30 00:00:00,all,0.029221098912188985,0.020094502879288025,0.020575355523070094,150.0,Energy
101010,2015-09-30 00:00:00,all,0.009402490985396411,0.00898484959266345,0.009627263384336397,270.0,Software and Comp Serv
