icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,diff_ex_fwd,diff_in_fwd,len
502050,2015-03-31 00:00:00,all,0.008245335038994476,0.005400280357097498,0.005262364992987557,-0.5268346259389608,-0.5668497054046839,85.0
502050,2015-03-31 00:00:00,1,0.008245335038994476,0.006678171040454798,0.005294998166078328,-0.23466964069146554,-0.5571931812586967,17.0
502050,2015-03-31 00:00:00,2,0.008245335038994476,0.00560305407858148,0.004549218959156391,-0.471578700357991,-0.8124726712480538,17.0
502050,2015-03-31 00:00:00,3,0.008245335038994476,0.00491214774748076,0.006590154473006902,-0.6785600643268865,-0.25115960069936893,17.0
502050,2015-03-31 00:00:00,4,0.008245335038994476,0.005353986760691419,0.004595918548064322,-0.5400365013098509,-0.7940559548139055,17.0
502050,2015-03-31 00:00:00,5,0.008245335038994476,0.004454042158279032,0.005281534818631845,-0.8512027380944988,-0.5611626775434927,17.0
302020,2015-03-31 00:00:00,all,0.005773765084097349,0.010332588437124368,0.012232096129696522,0.441208258779324,0.5279823651745127,100.0
302020,2015-03-31 00:00:00,1,0.005773765084097349,0.01150929133351778,0.01030752676463233,0.4983387841367106,0.4398496151464226,20.0
302020,2015-03-31 00:00:00,2,0.005773765084097349,0.010591580916320282,0.013728589293426546,0.4548722112672802,0.5794349324105781,20.0
302020,2015-03-31 00:00:00,3,0.005773765084097349,0.009589027232723007,0.01782555469289484,0.39787791358083713,0.6760961897921338,20.0
302020,2015-03-31 00:00:00,4,0.005773765084097349,0.011430623109084947,0.010241012612995117,0.49488623419764255,0.436211505415895,20.0
302020,2015-03-31 00:00:00,5,0.005773765084097349,0.008542419593975826,0.009057797284533764,0.32410659291788374,0.3625641088307327,20.0
201030,2015-03-31 00:00:00,all,0.013994402065509167,0.014551066444815845,0.014473153144244397,0.03825591625313503,0.03307856097174075,70.0
201030,2015-03-31 00:00:00,1,0.013994402065509165,0.0159385501662332,0.015228024250803439,0.12197772573084045,0.08100999610827299,14.0
201030,2015-03-31 00:00:00,2,0.013994402065509165,0.01394186196158268,0.014906920640533007,-0.0037685141390197316,0.061214424965987765,14.0
201030,2015-03-31 00:00:00,3,0.013994402065509165,0.014145470501295892,0.014592063834774984,0.010679633156980338,0.04095800128296485,14.0
201030,2015-03-31 00:00:00,4,0.013994402065509165,0.01619694510581331,0.013882776330404356,0.13598509014601903,-0.008040591625778788,14.0
201030,2015-03-31 00:00:00,5,0.013994402065509165,0.01253250448915413,0.013755980664706185,-0.11664847817291342,-0.01733219947122342,14.0
