icb_code,testing_period,cv_number,ibes,lgbm_ex_fwd,lgbm_in_fwd,len,industry_group_name
651010,2018-12-31 00:00:00,all,0.019610620236344387,0.018758821825189963,0.018039181862111658,280.0,Electricity
502050,2018-12-31 00:00:00,all,0.014328891200754965,0.013722592083142143,0.013667232395592071,290.0,Ind. Services
302020,2018-12-31 00:00:00,all,0.0150971502789005,0.011407445240823856,0.011940029887797719,310.0,Finance Services
201030,2018-12-31 00:00:00,all,0.016140048332059252,0.014089672414904397,0.01385978454311346,400.0,Pharma-Biotech
552010,2018-12-31 00:00:00,all,0.023062637826754235,0.017151472336923552,0.01854770997504059,350.0,Chem
351020,2018-12-31 00:00:00,all,0.012867822655933874,0.007202821032049349,0.007714758681761605,290.0,REIT
502060,2018-12-31 00:00:00,all,0.012090633985222027,0.010093677009014191,0.010694406688461559,300.0,Ind. Transport
502030,2018-12-31 00:00:00,all,0.026268736949053642,0.01713449352453582,0.01690994282943267,200.0,Industrials
301010,2018-12-31 00:00:00,all,0.008460681993275444,0.010731331816327022,0.009942611851546481,600.0,Banks
601010,2018-12-31 00:00:00,all,0.026476163068578376,0.01845450583393721,0.021250017204224144,310.0,Energy
101010,2018-12-31 00:00:00,all,0.01015858128120352,0.009891279598775312,0.009815928966816696,270.0,Software and Comp Serv
501010,2018-12-31 00:00:00,all,0.015464620556435207,0.01994230503737652,0.020604990018779683,320.0,Construction
201020,2018-12-31 00:00:00,all,0.010305495072902644,0.010562483845388652,0.010294570076082123,220.0,Medical
401010,2018-12-31 00:00:00,all,0.033570117019414855,0.03360686407191487,0.03315055230274261,250.0,Auto
101020,2018-12-31 00:00:00,all,0.031197556961168903,0.025335030977049866,0.028128320959976773,470.0,Tech Equip.
999999,2018-12-31 00:00:00,all,0.016062677291449275,0.014089872356949763,0.014589358879003644,3020.0,
651010,2014-06-30 00:00:00,all,0.011682631308660055,0.015060945835834557,0.015324234368846987,220.0,Electricity
502050,2014-06-30 00:00:00,all,0.009966769796685546,0.010521605398379198,0.010376605359042789,240.0,Ind. Services
302020,2014-06-30 00:00:00,all,0.02445612669012486,0.015040611986200639,0.016236299832544484,340.0,Finance Services
201030,2014-06-30 00:00:00,all,0.009540965425514731,0.011671227801325247,0.01215274538508978,390.0,Pharma-Biotech
552010,2014-06-30 00:00:00,all,0.033508194758586886,0.02512623829696462,0.026192042669853848,320.0,Chem
351020,2014-06-30 00:00:00,all,0.02558643038466781,0.01829203865759794,0.01722366041072035,280.0,REIT
502060,2014-06-30 00:00:00,all,0.007000618510133845,0.011521583675605731,0.011974394097542954,330.0,Ind. Transport
502030,2014-06-30 00:00:00,all,0.027174879146717464,0.024984470385650735,0.025090756550419598,210.0,Industrials
301010,2014-06-30 00:00:00,all,0.012172920890514128,0.012560004149922765,0.01161734579231538,550.0,Banks
601010,2014-06-30 00:00:00,all,0.04435078695783143,0.044055188094745255,0.042940899612933514,340.0,Energy
101010,2014-06-30 00:00:00,all,0.011140072873984011,0.01186129157712293,0.01175417322920081,260.0,Software and Comp Serv
501010,2014-06-30 00:00:00,all,0.021394371390600853,0.020400830136990768,0.02019448696805762,290.0,Construction
401010,2014-06-30 00:00:00,all,0.01811963977674592,0.01983084537147308,0.021145723221696642,240.0,Auto
101020,2014-06-30 00:00:00,all,0.02356823559558567,0.017599500428223835,0.018110325437679264,420.0,Tech Equip.
999999,2014-06-30 00:00:00,all,0.01622775377190557,0.014452406891345408,0.014929503249419086,2830.0,
651010,2017-12-31 00:00:00,all,0.016001061213626034,0.012232293338436317,0.0125343246453111,260.0,Electricity
502050,2017-12-31 00:00:00,all,0.014706915147212923,0.016039935680399076,0.01574724512650144,280.0,Ind. Services
302020,2017-12-31 00:00:00,all,0.019776467944247707,0.016957772669402797,0.01700155306309721,350.0,Finance Services
201030,2017-12-31 00:00:00,all,0.015670802806441127,0.0146058443716603,0.014498414140139615,400.0,Pharma-Biotech
552010,2017-12-31 00:00:00,all,0.02152795708005825,0.019131955461419128,0.019926559065610625,350.0,Chem
351020,2017-12-31 00:00:00,all,0.011327032632312882,0.01119268026075165,0.011530512600282296,300.0,REIT
502060,2017-12-31 00:00:00,all,0.017796775061831558,0.016924763494009655,0.018232588757141052,280.0,Ind. Transport
502030,2017-12-31 00:00:00,all,0.02470774351853826,0.021171338447909274,0.020626476207548237,210.0,Industrials
301010,2017-12-31 00:00:00,all,0.0072706727059763335,0.00729737115786187,0.007780154983191094,650.0,Banks
601010,2017-12-31 00:00:00,all,0.022853298104419783,0.02044497079866191,0.018979233618829045,320.0,Energy
101010,2017-12-31 00:00:00,all,0.011245889215075437,0.010515791194886562,0.010131719963995279,270.0,Software and Comp Serv
501010,2017-12-31 00:00:00,all,0.014686483723886418,0.014674999651070964,0.014637716447240556,310.0,Construction
201020,2017-12-31 00:00:00,all,0.014739002343088715,0.011530058865267598,0.012584989108722706,220.0,Medical
401010,2017-12-31 00:00:00,all,0.0310410359567732,0.022947541449826855,0.023507969389044283,270.0,Auto
101020,2017-12-31 00:00:00,all,0.01973262819166754,0.01914594271710064,0.018804013597361547,460.0,Tech Equip.
999999,2017-12-31 00:00:00,all,0.01818533227988544,0.015888017845532572,0.015771701551285964,3060.0,
651010,2018-09-30 00:00:00,all,0.021328933069962298,0.020903020611430966,0.020204953801010037,230.0,Electricity
502050,2018-09-30 00:00:00,all,0.01974362270149039,0.016808106431841496,0.017413677103389164,280.0,Ind. Services
302020,2018-09-30 00:00:00,all,0.016991244605704114,0.014205586912483737,0.014417676660481415,320.0,Finance Services
201030,2018-09-30 00:00:00,all,0.018476772602177834,0.014662823802253937,0.01551952488837562,400.0,Pharma-Biotech
552010,2018-09-30 00:00:00,all,0.03150893103901554,0.018980766611586392,0.020256061709628025,370.0,Chem
351020,2018-09-30 00:00:00,all,0.011340225713837492,0.010948850251698887,0.011415920307171229,280.0,REIT
502060,2018-09-30 00:00:00,all,0.021484610195849168,0.014845572376118889,0.017592815048968157,300.0,Ind. Transport
502030,2018-09-30 00:00:00,all,0.02963840263489965,0.019446819477514084,0.020908793695170968,190.0,Industrials
301010,2018-09-30 00:00:00,all,0.0075987315843652785,0.007367907802733111,0.007652765616642797,680.0,Banks
601010,2018-09-30 00:00:00,all,0.03915056312908819,0.019411904793691002,0.023706293854763902,350.0,Energy
101010,2018-09-30 00:00:00,all,0.013209565477714829,0.011200700552375594,0.011903396128124508,290.0,Software and Comp Serv
501010,2018-09-30 00:00:00,all,0.015227390205988778,0.015522703951622396,0.016715331041208713,300.0,Construction
201020,2018-09-30 00:00:00,all,0.011430357779057905,0.007473779533347655,0.008140143212415997,220.0,Medical
101020,2018-09-30 00:00:00,all,0.02303704202364921,0.017395705813019708,0.018437452523686206,430.0,Tech Equip.
651010,2018-03-31 00:00:00,all,0.018592251281955883,0.013762459809982709,0.01467052743352273,260.0,Electricity
502050,2018-03-31 00:00:00,all,0.013667734632738633,0.015311340266065667,0.01487816183045355,270.0,Ind. Services
302020,2018-03-31 00:00:00,all,0.017713254988383526,0.01785646143408876,0.01872084681489697,320.0,Finance Services
201030,2018-03-31 00:00:00,all,0.01847100626823699,0.01593023837952076,0.017036831752193202,400.0,Pharma-Biotech
552010,2018-03-31 00:00:00,all,0.023525278767843688,0.0239632013869646,0.02406053325993991,340.0,Chem
351020,2018-03-31 00:00:00,all,0.009879390361630404,0.011542205520814882,0.011379529364070563,290.0,REIT
502060,2018-03-31 00:00:00,all,0.02118118407171683,0.016507439183262005,0.016567803727273997,290.0,Ind. Transport
502030,2018-03-31 00:00:00,all,0.030737061029396436,0.02611704525634334,0.02654258082545066,210.0,Industrials
301010,2018-03-31 00:00:00,all,0.0075031416342107235,0.009897010430967091,0.009402836900063119,670.0,Banks
601010,2018-03-31 00:00:00,all,0.0216012999345874,0.018362085462718378,0.018424945278082566,330.0,Energy
101010,2018-03-31 00:00:00,all,0.01626067007052493,0.014812500088020868,0.014856560336175937,290.0,Software and Comp Serv
501010,2018-03-31 00:00:00,all,0.01596862915093737,0.013911184019449144,0.01429496450766626,320.0,Construction
201020,2018-03-31 00:00:00,all,0.015848283608624714,0.01048298040200995,0.011976328596792027,220.0,Medical
401010,2018-03-31 00:00:00,all,0.020565264092393863,0.019693447702945007,0.020438348907570906,260.0,Auto
101020,2018-03-31 00:00:00,all,0.01739180996074144,0.017042419582682176,0.017326211253085307,440.0,Tech Equip.
999999,2018-03-31 00:00:00,all,0.018526058563704245,0.015893795587238194,0.016418778468867416,3010.0,
651010,2015-09-30 00:00:00,all,0.01389587771522644,0.014035113835897726,0.01325486195757453,220.0,Electricity
502050,2015-09-30 00:00:00,all,0.011416013736246879,0.011045733428016846,0.010534988478587576,280.0,Ind. Services
302020,2015-09-30 00:00:00,all,0.026375599080217672,0.017439214194249042,0.019413120320331195,390.0,Finance Services
201030,2015-09-30 00:00:00,all,0.011023353312868732,0.008374961138172163,0.008669200038264846,390.0,Pharma-Biotech
552010,2015-09-30 00:00:00,all,0.03084394863042019,0.020557736545771078,0.020276177076937647,310.0,Chem
351020,2015-09-30 00:00:00,all,0.013856880762153509,0.011169404467716873,0.011496568846615696,260.0,REIT
502060,2015-09-30 00:00:00,all,0.013535880670161492,0.009946426378368747,0.009662248219518369,300.0,Ind. Transport
502030,2015-09-30 00:00:00,all,0.02178323374657796,0.0182754133578967,0.016554454185453805,170.0,Industrials
301010,2015-09-30 00:00:00,all,0.008151667245489857,0.009712529867595505,0.010341064121490304,620.0,Banks
601010,2015-09-30 00:00:00,all,0.028416755673713805,0.020094502879288025,0.020575355523070094,150.0,Energy
101010,2015-09-30 00:00:00,all,0.009190088422047783,0.00898484959266345,0.009627263384336397,270.0,Software and Comp Serv
501010,2015-09-30 00:00:00,all,0.019470896286470984,0.02054511936733602,0.020619626557938163,270.0,Construction
401010,2015-09-30 00:00:00,all,0.026674483300390333,0.022679383125170573,0.02327312687451002,240.0,Auto
101020,2015-09-30 00:00:00,all,0.021665701623188864,0.01928313903713679,0.01993189359267389,420.0,Tech Equip.
999999,2015-09-30 00:00:00,all,0.01727247132979166,0.013877163010875554,0.014463913679131954,2900.0,
651010,2016-03-31 00:00:00,all,0.020085644210788536,0.015284974188373015,0.01508080160720748,250.0,Electricity
502050,2016-03-31 00:00:00,all,0.011102240348211926,0.011362807220012061,0.011592577297722787,260.0,Ind. Services
302020,2016-03-31 00:00:00,all,0.015154729945080915,0.0129298067885596,0.01379611178308938,350.0,Finance Services
201030,2016-03-31 00:00:00,all,0.00633230533859722,0.006935066758682627,0.007138309915741247,400.0,Pharma-Biotech
552010,2016-03-31 00:00:00,all,0.026104211242683268,0.026192760586913225,0.027290298150950718,340.0,Chem
351020,2016-03-31 00:00:00,all,0.011338336834252576,0.009833613383922905,0.011927193531283591,270.0,REIT
502060,2016-03-31 00:00:00,all,0.011139321111418925,0.011738981058032984,0.012378168868304815,300.0,Ind. Transport
502030,2016-03-31 00:00:00,all,0.015246615503269325,0.013627178892672509,0.013137291229210033,200.0,Industrials
301010,2016-03-31 00:00:00,all,0.008837263420574235,0.010018688303667032,0.009981857993861776,610.0,Banks
601010,2016-03-31 00:00:00,all,0.028479813546144303,0.027424757800110326,0.02711507085261803,220.0,Energy
101010,2016-03-31 00:00:00,all,0.008020868795150142,0.008702124191558466,0.009136990789919416,250.0,Software and Comp Serv
501010,2016-03-31 00:00:00,all,0.016408358264993837,0.015004696465728244,0.015086521295771718,300.0,Construction
201020,2016-03-31 00:00:00,all,0.009352444653359113,0.007914125635760987,0.008078475137260142,230.0,Medical
401010,2016-03-31 00:00:00,all,0.022072817006136017,0.021737137084527992,0.02229045453455361,250.0,Auto
101020,2016-03-31 00:00:00,all,0.022609929112491878,0.020474659793215763,0.021117211838186333,420.0,Tech Equip.
999999,2016-03-31 00:00:00,all,0.015147560994844567,0.01380043139514181,0.014957201352783226,2890.0,
651010,2016-09-30 00:00:00,all,0.017881800663547425,0.01438102065069895,0.014581433348201011,240.0,Electricity
502050,2016-09-30 00:00:00,all,0.010866076343630501,0.011018414304927721,0.01031602976526423,270.0,Ind. Services
302020,2016-09-30 00:00:00,all,0.011565763466790724,0.010913481230039622,0.011702165644594692,380.0,Finance Services
201030,2016-09-30 00:00:00,all,0.00755762011760121,0.007883114353486195,0.007835392088028808,410.0,Pharma-Biotech
552010,2016-09-30 00:00:00,all,0.03558995777178574,0.02412526988604196,0.025832824980937218,340.0,Chem
351020,2016-09-30 00:00:00,all,0.010103733357923875,0.00915747200940478,0.00998206857324324,280.0,REIT
502060,2016-09-30 00:00:00,all,0.012970230229797432,0.010050765351008573,0.010782814440328251,290.0,Ind. Transport
502030,2016-09-30 00:00:00,all,0.0194121385164436,0.01897811185219711,0.01833745853570164,200.0,Industrials
301010,2016-09-30 00:00:00,all,0.009092225680144027,0.008837825807746965,0.009222430808344999,640.0,Banks
601010,2016-09-30 00:00:00,all,0.03000926528237966,0.018945098562366564,0.01932224497759149,190.0,Energy
101010,2016-09-30 00:00:00,all,0.012592689359930364,0.01117067612613908,0.011337739506172437,250.0,Software and Comp Serv
501010,2016-09-30 00:00:00,all,0.01830091228476803,0.017125582760779905,0.01653718972738595,320.0,Construction
201020,2016-09-30 00:00:00,all,0.00977500634052727,0.007539719020581694,0.0077304280705748464,230.0,Medical
401010,2016-09-30 00:00:00,all,0.020789864032060592,0.017702543181751542,0.018989861862562792,250.0,Auto
101020,2016-09-30 00:00:00,all,0.025712417072704684,0.01930113976385449,0.019136846639290977,430.0,Tech Equip.
999999,2016-09-30 00:00:00,all,0.017262558198666754,0.01405421256986492,0.014466432039197554,3000.0,
651010,2013-09-30 00:00:00,all,0.0186454475325298,0.017417456174482416,0.017193064839101064,240.0,Electricity
502050,2013-09-30 00:00:00,all,0.009537730412602745,0.009301010625664047,0.00881877928807548,260.0,Ind. Services
302020,2013-09-30 00:00:00,all,0.01107844054176424,0.010608602931419082,0.010347798125988274,340.0,Finance Services
201030,2013-09-30 00:00:00,all,0.011649427001042665,0.0118841967717629,0.011813539617922884,390.0,Pharma-Biotech
552010,2013-09-30 00:00:00,all,0.020414900726340335,0.021800462593679043,0.020981638049010876,290.0,Chem
351020,2013-09-30 00:00:00,all,0.016572389641641948,0.01492941013161293,0.016075249117764194,280.0,REIT
502060,2013-09-30 00:00:00,all,0.01199149452676381,0.010003533336885796,0.010352848457633958,310.0,Ind. Transport
502030,2013-09-30 00:00:00,all,0.022346480253021574,0.01494525272799182,0.016126297203197047,220.0,Industrials
301010,2013-09-30 00:00:00,all,0.00874846049112058,0.01094795213624328,0.011820672976965528,540.0,Banks
101010,2013-09-30 00:00:00,all,0.011271193752253411,0.009931747477343355,0.009503089450130363,260.0,Software and Comp Serv
501010,2013-09-30 00:00:00,all,0.016100957132596922,0.015026669296572821,0.015251382153838098,290.0,Construction
201020,2013-09-30 00:00:00,all,0.01213131085032894,0.010422909502474176,0.01060579433167159,210.0,Medical
401010,2013-09-30 00:00:00,all,0.02344738465805086,0.02966962363107461,0.03011229710520589,240.0,Auto
101020,2013-09-30 00:00:00,all,0.015974400933359348,0.015410089272822926,0.01704407844584789,350.0,Tech Equip.
999999,2013-09-30 00:00:00,all,0.01744860412231402,0.015037835144781738,0.015421901259879632,2760.0,
651010,2013-12-31 00:00:00,all,0.015387339797752433,0.0173807524789998,0.01703585427255906,230.0,Electricity
502050,2013-12-31 00:00:00,all,0.011527101950677701,0.012371579746262415,0.011073366350400848,260.0,Ind. Services
302020,2013-12-31 00:00:00,all,0.017379533328790154,0.013208518861349505,0.0156504130440226,350.0,Finance Services
201030,2013-12-31 00:00:00,all,0.010593459555522905,0.011223611358025487,0.011064855547770355,410.0,Pharma-Biotech
552010,2013-12-31 00:00:00,all,0.016846632976577812,0.020705188536844502,0.020906911182776412,300.0,Chem
351020,2013-12-31 00:00:00,all,0.016817268775479614,0.011960390845159902,0.013105987118081086,280.0,REIT
502060,2013-12-31 00:00:00,all,0.009675314530946158,0.011578118638799914,0.011660149966206993,310.0,Ind. Transport
502030,2013-12-31 00:00:00,all,0.014651959192665273,0.014670235152587582,0.014384530674143364,220.0,Industrials
301010,2013-12-31 00:00:00,all,0.009910853054574056,0.009601775688687971,0.010493474735882554,560.0,Banks
601010,2013-12-31 00:00:00,all,0.02679413134824811,0.024958894190281675,0.025457894498042227,370.0,Energy
101010,2013-12-31 00:00:00,all,0.009846207101889836,0.009662416593726403,0.009694306648105083,260.0,Software and Comp Serv
501010,2013-12-31 00:00:00,all,0.021090357391963934,0.01720099363953273,0.017601684992824565,300.0,Construction
201020,2013-12-31 00:00:00,all,0.011637051019013122,0.009390171429894349,0.009576336159139524,220.0,Medical
401010,2013-12-31 00:00:00,all,0.015694238037308128,0.021049051052320977,0.0220836005250088,250.0,Auto
101020,2013-12-31 00:00:00,all,0.013317162232484525,0.0138860537562854,0.015078024384923,430.0,Tech Equip.
999999,2013-12-31 00:00:00,all,0.014668044466717415,0.014239498634563068,0.014379755186597403,2840.0,
651010,2017-03-31 00:00:00,all,0.020302429002850796,0.018987154902821216,0.01969783364319518,240.0,Electricity
502050,2017-03-31 00:00:00,all,0.011561452914915966,0.014126134586329312,0.013610668308074803,280.0,Ind. Services
302020,2017-03-31 00:00:00,all,0.016219363836025884,0.012749466813383554,0.012709572775016758,340.0,Finance Services
201030,2017-03-31 00:00:00,all,0.011843347770036143,0.011123749422579878,0.011395805822914372,420.0,Pharma-Biotech
552010,2017-03-31 00:00:00,all,0.022548123552385623,0.02339297327028869,0.024177369204297642,340.0,Chem
351020,2017-03-31 00:00:00,all,0.014543664854547098,0.01071368839251706,0.011039381294614469,280.0,REIT
502060,2017-03-31 00:00:00,all,0.01778783565306296,0.0151153615585821,0.015437149105478054,290.0,Ind. Transport
502030,2017-03-31 00:00:00,all,0.01952709672514127,0.01436770790056056,0.014989225076503045,220.0,Industrials
301010,2017-03-31 00:00:00,all,0.008933459284278251,0.008062244707352,0.008204797419464314,660.0,Banks
601010,2017-03-31 00:00:00,all,0.03706375417390015,0.028910527989140657,0.02731752928171497,290.0,Energy
101010,2017-03-31 00:00:00,all,0.013057964100925471,0.012498247782319524,0.012617424805558948,250.0,Software and Comp Serv
501010,2017-03-31 00:00:00,all,0.012397147493112697,0.013267961421499101,0.012934759949029071,310.0,Construction
201020,2017-03-31 00:00:00,all,0.011778277262674058,0.01213113603947126,0.012293210449503916,220.0,Medical
401010,2017-03-31 00:00:00,all,0.027170939357078913,0.026751249700032967,0.027216529372475897,260.0,Auto
101020,2017-03-31 00:00:00,all,0.012685334404342831,0.015355515075713104,0.015046944215178,410.0,Tech Equip.
999999,2017-03-31 00:00:00,all,0.018680205361467916,0.016293674742081456,0.0167502237740698,3030.0,
651010,2013-03-31 00:00:00,all,0.012925622726743649,0.01508623512723767,0.015867407691650827,220.0,Electricity
502050,2013-03-31 00:00:00,all,0.007809552000668818,0.00933645057561606,0.00993759893861764,250.0,Ind. Services
302020,2013-03-31 00:00:00,all,0.010059068842115326,0.01251747868048926,0.012731536751420146,320.0,Finance Services
201030,2013-03-31 00:00:00,all,0.01085281608836459,0.011123464706787997,0.011059945729832137,370.0,Pharma-Biotech
552010,2013-03-31 00:00:00,all,0.02049452250858464,0.023092672079359815,0.024010139772730924,260.0,Chem
351020,2013-03-31 00:00:00,all,0.009522612892019309,0.00955731411568024,0.010531816290510846,280.0,REIT
502060,2013-03-31 00:00:00,all,0.010001607720718154,0.010062036195248755,0.010239038929710861,310.0,Ind. Transport
502030,2013-03-31 00:00:00,all,0.018482665908167537,0.02108874216747811,0.01985852726474653,200.0,Industrials
301010,2013-03-31 00:00:00,all,0.011888246397209456,0.011702648047800968,0.011223842356737878,864.0,Banks
601010,2013-03-31 00:00:00,all,0.01991898754326089,0.020790696170213414,0.02536223140401179,340.0,Energy
101010,2013-03-31 00:00:00,all,0.013955280230097625,0.013258177018206061,0.01261741955339704,270.0,Software and Comp Serv
501010,2013-03-31 00:00:00,all,0.015866236005865925,0.01996737166175894,0.020326489178933253,260.0,Construction
201020,2013-03-31 00:00:00,all,0.013349476060777056,0.009708572292040111,0.010637527031789069,190.0,Medical
401010,2013-03-31 00:00:00,all,0.021429882850890866,0.030286542394237656,0.0315550854502844,250.0,Auto
101020,2013-03-31 00:00:00,all,0.01454924280571906,0.014622121721432162,0.01729387823178275,310.0,Tech Equip.
999999,2013-03-31 00:00:00,all,0.016977226958726437,0.015032638179322651,0.015360970041973019,2700.0,
651010,2016-12-31 00:00:00,all,0.01932192137414029,0.01804018715065091,0.018221921146097907,240.0,Electricity
502050,2016-12-31 00:00:00,all,0.014775828863965805,0.011759290057765267,0.013208957213121894,270.0,Ind. Services
302020,2016-12-31 00:00:00,all,0.01588836994421877,0.014291070824728946,0.014613711475815631,370.0,Finance Services
201030,2016-12-31 00:00:00,all,0.011695173977040183,0.010575229253857201,0.011066863792819695,410.0,Pharma-Biotech
552010,2016-12-31 00:00:00,all,0.034141158740829555,0.027284068877831014,0.029160429255817532,320.0,Chem
351020,2016-12-31 00:00:00,all,0.013560976377876332,0.013094724119998867,0.012921085124404626,290.0,REIT
502060,2016-12-31 00:00:00,all,0.01595621006654402,0.013227818107043874,0.014048864722715469,290.0,Ind. Transport
502030,2016-12-31 00:00:00,all,0.029898519010912925,0.024229062154454275,0.025439949828973546,210.0,Industrials
301010,2016-12-31 00:00:00,all,0.01109734038767298,0.009793669033633299,0.009969192657039135,640.0,Banks
601010,2016-12-31 00:00:00,all,0.026181512991356116,0.027225320443620343,0.027558959849892276,220.0,Energy
101010,2016-12-31 00:00:00,all,0.0159399659143081,0.012534910093662059,0.012342352992920415,270.0,Software and Comp Serv
501010,2016-12-31 00:00:00,all,0.009728596710563892,0.012754289633971983,0.012624098916185128,300.0,Construction
401010,2016-12-31 00:00:00,all,0.034162281467672695,0.031398169773533754,0.03138885312678304,250.0,Auto
101020,2016-12-31 00:00:00,all,0.015800909523067924,0.017188371301932244,0.018190271397815042,430.0,Tech Equip.
999999,2016-12-31 00:00:00,all,0.020938081288973964,0.01807163254954701,0.01876878333567449,3090.0,
651010,2016-06-30 00:00:00,all,0.018516032027224228,0.015485840568236538,0.0160432193621145,230.0,Electricity
502050,2016-06-30 00:00:00,all,0.009848879613363535,0.01127045044698311,0.011603232400460456,270.0,Ind. Services
302020,2016-06-30 00:00:00,all,0.013856780403073003,0.012974261905756363,0.013939813665957892,340.0,Finance Services
201030,2016-06-30 00:00:00,all,0.007563117745223858,0.007949975143520823,0.008047225170445472,420.0,Pharma-Biotech
552010,2016-06-30 00:00:00,all,0.03239202157045606,0.030570258718006806,0.030485566486317478,340.0,Chem
351020,2016-06-30 00:00:00,all,0.013882356151468102,0.011350670426607748,0.012098032394042583,270.0,REIT
502060,2016-06-30 00:00:00,all,0.014152613618666491,0.011540058038329035,0.011845272073674579,300.0,Ind. Transport
502030,2016-06-30 00:00:00,all,0.013156019336303035,0.014532278003291372,0.015366312944971027,190.0,Industrials
301010,2016-06-30 00:00:00,all,0.010810530362792259,0.00999784198333321,0.01050667067565176,620.0,Banks
601010,2016-06-30 00:00:00,all,0.031037962362331414,0.025747749286485273,0.022679404916486505,210.0,Energy
101010,2016-06-30 00:00:00,all,0.01026255088719388,0.011379285480395568,0.010849363640237163,270.0,Software and Comp Serv
501010,2016-06-30 00:00:00,all,0.018080474185385356,0.01672605166135661,0.017366533878097078,310.0,Construction
401010,2016-06-30 00:00:00,all,0.025371405353944713,0.02564910858795076,0.026078594186298373,240.0,Auto
101020,2016-06-30 00:00:00,all,0.01821078591861303,0.016323290332315464,0.016440479478952382,420.0,Tech Equip.
999999,2016-06-30 00:00:00,all,0.01699446047558998,0.015138911353382922,0.015752700336814227,2940.0,
502050,2015-12-31 00:00:00,all,0.011588896982963939,0.010897120756608829,0.011276493802248608,280.0,Ind. Services
302020,2015-12-31 00:00:00,all,0.018747091315449355,0.011932653210564649,0.012711453924106036,390.0,Finance Services
