icb_code,101010,101010,101020,101020,201020,201020,201030,201030,301010,301010,302020,302020,351020,351020,401010,401010,501010,501010,502030,502030,502050,502050,502060,502060,552010,552010,601010,601010,651010,651010,999999,999999
importance_type,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split,gain,split
gross_margin,20761.61634724014,3637.0,21982.545873527706,3859.0,5254.86155354837,1067.0,21284.002326705842,3775.0,0.0,0.0,449.097253985703,119.0,3146.8469428366516,552.0,20685.289045259822,3482.0,9515.424538259394,1952.0,4568.149628472165,1320.0,14664.340325940255,3371.0,17318.4858333639,3538.0,12675.713924680895,2928.0,9627.23154860735,2076.0,6495.849324446288,1540.0,170760.43470569138,26897.0
cap_adequacy_ratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35163.78638745425,6320.0,6006.847298840206,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25331723503768,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebitda_to_ev,11544.571626542602,2341.0,30148.909472654923,5221.0,6591.8062145767035,1415.0,14549.297500117216,2484.0,15383.921689864248,3190.0,21435.67776249032,4522.0,22301.540399263773,4199.0,10773.711518506287,2542.0,6310.805887647555,1657.0,19822.293634107104,3761.0,26994.28151945281,4346.0,16442.03043109851,3820.0,15472.627086643246,3538.0,17091.059300167835,3614.0,19365.63430233905,3347.0,133682.40475224153,21619.0
cash_ratio,14915.643705527065,3113.0,13883.95939745626,3126.0,4232.73896905256,1014.0,19220.655512901256,3397.0,0.0,0.0,5603.8476495086215,1117.0,738.1521098762751,147.0,8952.688534871675,2251.0,16100.283509512199,2952.0,5403.744080320219,1624.0,13081.027330019046,3409.0,10360.316448995145,2379.0,16196.39843892469,3654.0,7905.753307452425,1938.0,5664.998001012835,1421.0,140075.02909655223,25055.0
interest_to_earnings,10812.163030830794,2480.0,12908.420081824705,3109.0,12580.499839302327,2215.0,20800.92173700547,4089.0,25073.867599463214,4539.0,18360.440226388164,4250.0,13219.209445080895,2854.0,12910.96102697635,3129.0,11322.211752032279,2742.0,13444.580304956995,3005.0,17637.744243475725,3747.0,17660.386018826277,3655.0,19855.274857315526,4420.0,9957.549151685089,2354.0,29116.52696275944,3491.0,149923.71856295207,26103.0
div_payout,8176.2632946835365,1771.0,20064.73799684958,3381.0,4325.9588056877255,713.0,14129.105219409335,2682.0,31137.10303200886,6025.0,18026.634571499075,4302.0,22073.83175776014,3978.0,19196.30246237223,3148.0,8897.247677324107,1941.0,9171.735881271714,2221.0,8966.375702043879,1986.0,24605.495408358052,3914.0,14912.269792655483,3227.0,9196.833744672127,2176.0,21548.38032707735,2889.0,134005.01882237702,21034.0
capex_to_dda,11647.457218341413,2475.0,15591.658658369095,3634.0,6255.040254130989,1450.0,11902.146097933408,2655.0,35390.56656330836,5651.0,17344.998749001243,4381.0,16088.723141917975,3470.0,6620.760841863928,1839.0,8878.36515699653,1838.0,7585.836535422015,2166.0,12720.776566077286,3120.0,20946.483000975306,4479.0,27014.05263922119,4799.0,11590.054543946288,2697.0,9074.674844425055,2089.0,101844.50604749337,19713.0
fa_turnover,12612.280806351919,2662.0,14608.845651114068,3202.0,4345.5846619191,1048.0,16888.241912313737,3465.0,43021.87194248018,8258.0,24283.0469415267,5593.0,23281.8655754535,4827.0,10916.752239585854,2288.0,12840.706731520011,2489.0,8386.799070190093,2058.0,10354.524600441568,2454.0,12609.49377001269,2842.0,14658.956769268145,3522.0,10144.087929987232,2256.0,8476.245159056038,1834.0,233620.15216891962,30358.0
